feature_name,feature_value,shap_value
weekofyear_sin,0.992708874098054,-0.119716068980722
cases_growth_1w,-0.1608796296296296,-0.07837641529927591
cases_growth_2w,-0.1971207087486157,-0.054022123354825334
ws_одышка_zscore_8_lagbest_h3,0.864769532792932,-0.028795458868243615
cases_ratio_1w,0.8391203703703703,-0.026531817424745755
ws_экспресс_тест_ковид_growth_1w,-0.1085972850678732,-0.01609757601805371
weekofyear_cos,0.120536680255323,-0.011687043733381258
ws_пропало_обоняние_growth_1w_lagbest_h2,-0.0157415078707539,-0.006510171256832595
ws_пропало_обоняние_growth_1w_lagbest_h3,-0.0157415078707539,-0.0013367735964837284
ws_экспресс_тест_ковид_growth_2w,-0.157399486740804,-0.00044742350274512116
ws_total_spike_flags_shock_ratio,0.0,-0.0002456044855672618
ws_пропало_обоняние_growth_1w_lagbest_h1,-0.0157415078707539,-6.98011488326646e-05
ws_total_spike_flags_zscore_8,-0.3535533905932737,7.195890444939708e-06
ws_чем_лечить_ковид_growth_2w,-0.0460829493087557,0.001737900017855653
ws_положительный_тест_ковид_growth_2w,0.4435483870967742,0.0024374556478027097
ws_тест_на_ковид_growth_2w,0.0786228160328879,0.002545598723740749
active_now,136306.0,0.0033389576249738015
ws_total_raw_growth_1w,0.0935769768998315,0.003697087703538805
ws_чем_лечить_ковид_growth_1w,-0.0921052631578946,0.00379324985674338
cases_lag_1,864.0,0.004231605421834539
ws_total_spike_ratio_growth_1w,0.0514066854436365,0.00600019545562349
ws_total_spike_ratio_growth_2w,0.0178577678899589,0.007102822912085737
ws_симптомы_ковида_growth_2w,0.0447916666666665,0.00831180744904142
ws_total_spike_ratio_zscore_8,1.1066152173843702,0.009406631227682183
ws_положительный_тест_ковид_zscore_8,1.5699102934033309,0.010197368902018358
ws_total_spike_ratio_shock_ratio,1.019179212571462,0.011332877674247357
cases_log1p,6.587550014824796,0.01199327950487934
ws_тест_на_ковид_growth_1w,0.1188699360341152,0.012307926268545287
active_now_lag_1,136401.0,0.0159275414108259
cases_lag_2,903.0,0.020077062169625622
cases_log1p_lag_1,6.762729506931879,0.021035325012710354
ws_положительный_тест_ковид_growth_1w,0.1776315789473683,0.022696936609513416
ws_симптомы_ковида_zscore_8,1.0033476783494482,0.023217204434559865
ws_ковид_growth_1w,0.0956703674956973,0.024028051074852844
ws_group_total_growth_1w,0.0935769768998315,0.02434083176428641
cases_roll_mean_2,794.5,0.025129521596568463
cases_lag_3,996.0,0.027252456900332955
ws_total_denoised_growth_1w,0.0935769768998315,0.02881761825719109
cases_log1p_lag_2,6.806829360392176,0.03010924367530415
cases,725.0,0.03329438829075399
cases_log1p_lag_3,6.904750769961838,0.041212179876882
cases_roll_mean_4,872.0,0.053283591934655095
